series_id,description,survey_id,frequency,last_update
IBGE.8880/V/7169/C11046/56734,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,BRASIL PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8880/V/7170/C11046/56734,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,BRASIL PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8881/V/7169/C11046/56736,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,BRASIL PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8881/V/7170/C11046/56736,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,BRASIL PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/90671,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,COMBUSTÍVEIS E LUBRIFICANTES PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/90672,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,HIPERMERCADOS, SUPERMERCADOS, PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/103154,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,HIPERMERCADOS E SUPERMERCADOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/90673,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,TECIDOS, VESTUÁRIO E CALÇADOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/2759,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,MÓVEIS E ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/31555,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,MÓVEIS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/31556,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/103155,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,ARTIGOS FARMACÊUTICOS, MÉDICOS, ORTOPÉDICOS, DE PERFUMARIA E COSMÉTICOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/103156,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,LIVROS, JORNAIS, REVISTAS E PAPELARIA PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/103157,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,EQUIPAMENTOS E MATERIAIS PARA ESCRITÓRIO, INFORMÁTICA E COMUNICAÇÃO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7169/C11046/56734/C85/103158,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA,OUTROS ARTIGOS DE USO PESSOAL E DOMÉSTICO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/90671,",COMBUSTÍVEIS E LUBRIFICANTES PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/90672,",HIPERMERCADOS, SUPERMERCADOS, PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/103154,",HIPERMERCADOS E SUPERMERCADOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/90673,",TECIDOS, VESTUÁRIO E CALÇADOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/2759,",MÓVEIS E ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/31555,",MÓVEIS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/31556,",ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/103155,",ARTIGOS FARMACÊUTICOS, MÉDICOS, ORTOPÉDICOS, DE PERFUMARIA E COSMÉTICOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/103156,",LIVROS, JORNAIS, REVISTAS E PAPELARIA PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/103157,",EQUIPAMENTOS E MATERIAIS PARA ESCRITÓRIO, INFORMÁTICA E COMUNICAÇÃO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8882/V/7170/C11046/56736/C85/103158,",OUTROS ARTIGOS DE USO PESSOAL E DOMÉSTICO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/90671,",COMBUSTÍVEIS E LUBRIFICANTES PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/90672,",HIPERMERCADOS, SUPERMERCADOS, PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/103154,",HIPERMERCADOS E SUPERMERCADOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/90673,",TECIDOS, VESTUÁRIO E CALÇADOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/2759,",MÓVEIS E ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/31555,",MÓVEIS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/31556,",ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/103155,",ARTIGOS FARMACÊUTICOS, MÉDICOS, ORTOPÉDICOS, DE PERFUMARIA E COSMÉTICOS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/103156,",LIVROS, JORNAIS, REVISTAS E PAPELARIA PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/103157,",EQUIPAMENTOS E MATERIAIS PARA ESCRITÓRIO, INFORMÁTICA E COMUNICAÇÃO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/103158,",OUTROS ARTIGOS DE USO PESSOAL E DOMÉSTICO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/103159,",VEÍCULOS, MOTOCICLETAS, PARTES E PEÇAS PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/2762,",MATERIAL DE CONSTRUÇÃO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7169/C11046/56734/C85/56741,",ATACADO ESPECIALIZADO EM PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/90671,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,COMBUSTÍVEIS E LUBRIFICANTES PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/90672,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,HIPERMERCADOS, SUPERMERCADOS, PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/103154,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,HIPERMERCADOS E SUPERMERCADOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/90673,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,TECIDOS, VESTUÁRIO E CALÇADOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/2759,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,MÓVEIS E ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/31555,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,MÓVEIS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/31556,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,ELETRODOMÉSTICOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/103155,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,ARTIGOS FARMACÊUTICOS, MÉDICOS, ORTOPÉDICOS, DE PERFUMARIA E COSMÉTICOS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/103156,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,LIVROS, JORNAIS, REVISTAS E PAPELARIA PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/103157,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,EQUIPAMENTOS E MATERIAIS PARA ESCRITÓRIO, INFORMÁTICA E COMUNICAÇÃO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/103158,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,OUTROS ARTIGOS DE USO PESSOAL E DOMÉSTICO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/103159,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,VEÍCULOS, MOTOCICLETAS, PARTES E PEÇAS PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/2762,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,MATERIAL DE CONSTRUÇÃO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8883/V/7170/C11046/56736/C85/56741,"ÍNDICE DE VOLUME DE VENDAS NO COMÉRCIO VAREJISTA AMPLIADO,ATACADO ESPECIALIZADO EM PRODUTOS ALIMENTÍCIOS, BEBIDAS E FUMO PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8884/V/7169/C11046/56738,"ÍNDICE DE VOLUME DE VENDAS DE VEÍCULOS, MOTOCICLETAS, PARTES E PEÇAS,BRASIL PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8884/V/7170/C11046/56738,"ÍNDICE DE VOLUME DE VENDAS DE VEÍCULOS, MOTOCICLETAS, PARTES E PEÇAS,BRASIL PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
IBGE.8161/V/11621/C11046/56736,",BRASIL PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8161/V/11622/C11046/56736,",BRASIL PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/107071,",TOTAL PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/106869,",1. SERVIÇOS PRESTADOS ÀS FAMÍLIAS PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/106870,",1.1 SERVIÇOS DE ALOJAMENTO E ALIMENTAÇÃO PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31396,",1.2 OUTROS SERVIÇOS PRESTADOS ÀS FAMÍLIAS PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/106874,",2. SERVIÇOS DE INFORMAÇÃO E COMUNICAÇÃO PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31397,",2.1 SERVIÇOS DE TECNOLOGIA DE INFORMAÇÃO E COMUNICAÇÃO (TIC) PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/39321,",2.1.1 TELECOMUNICAÇÕES PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/39322,",2.1.2 SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31398,",2.2 SERVIÇOS AUDIOVISUAIS, DE EDIÇÃO E AGÊNCIAS DE NOTÍCIAS PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31399,",3. SERVIÇOS PROFISSIONAIS, ADMINISTRATIVOS E COMPLEMENTARES PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31400,",3.1 SERVIÇOS TÉCNICO-PROFISSIONAIS PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31421,",3.2 SERVIÇOS ADMINISTRATIVOS E COMPLEMENTARES PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/106876,",4. TRANSPORTES, SERVIÇOS AUXILIARES AOS TRANSPORTES E CORREIO PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31422,",4.1 TRANSPORTE TERRESTRE PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31423,",4.2 TRANSPORTE AQUAVIÁRIO PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31424,",4.3 TRANSPORTE AÉREO PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31425,",4.4 ARMAZENAGEM, SERVIÇOS AUXILIARES AOS TRANSPORTES E CORREIO PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11621/C11046/56736/C12355/31426,",5. OUTROS SERVIÇOS PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/107071,",TOTAL PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/106869,",1. SERVIÇOS PRESTADOS ÀS FAMÍLIAS PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/106870,",1.1 SERVIÇOS DE ALOJAMENTO E ALIMENTAÇÃO PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31396,",1.2 OUTROS SERVIÇOS PRESTADOS ÀS FAMÍLIAS PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/106874,",2. SERVIÇOS DE INFORMAÇÃO E COMUNICAÇÃO PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31397,",2.1 SERVIÇOS DE TECNOLOGIA DE INFORMAÇÃO E COMUNICAÇÃO (TIC) PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/39321,",2.1.1 TELECOMUNICAÇÕES PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/39322,",2.1.2 SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31398,",2.2 SERVIÇOS AUDIOVISUAIS, DE EDIÇÃO E AGÊNCIAS DE NOTÍCIAS PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31399,",3. SERVIÇOS PROFISSIONAIS, ADMINISTRATIVOS E COMPLEMENTARES PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31400,",3.1 SERVIÇOS TÉCNICO-PROFISSIONAIS PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31421,",3.2 SERVIÇOS ADMINISTRATIVOS E COMPLEMENTARES PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/106876,",4. TRANSPORTES, SERVIÇOS AUXILIARES AOS TRANSPORTES E CORREIO PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31422,",4.1 TRANSPORTE TERRESTRE PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31423,",4.2 TRANSPORTE AQUAVIÁRIO PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31424,",4.3 TRANSPORTE AÉREO PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31425,",4.4 ARMAZENAGEM, SERVIÇOS AUXILIARES AOS TRANSPORTES E CORREIO PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8162/V/11622/C11046/56736/C12355/31426,",5. OUTROS SERVIÇOS PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8165/V/11621/C11046/56728,"ÍNDICE DE VOLUME DAS ATIVIDADES TURÍSTICAS,BRASIL PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8165/V/11622/C11046/56728,"ÍNDICE DE VOLUME DAS ATIVIDADES TURÍSTICAS,BRASIL PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8166/V/11621/C11046/56726/C12355/56723,"ÍNDICE DE VOLUME DE SERVIÇOS,TRANSPORTE DE PASSAGEIROS PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8166/V/11621/C11046/56726/C12355/56724,"ÍNDICE DE VOLUME DE SERVIÇOS,TRANSPORTE DE CARGAS PMS - NÚMERO-ÍNDICE (2014=100), BRASIL",IBGE_PMS,,
IBGE.8166/V/11622/C11046/56726/C12355/56723,"ÍNDICE DE VOLUME DE SERVIÇOS,TRANSPORTE DE PASSAGEIROS PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
IBGE.8166/V/11622/C11046/56726/C12355/56724,"ÍNDICE DE VOLUME DE SERVIÇOS,TRANSPORTE DE CARGAS PMS - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2014=100), BRASIL",IBGE_PMS,,
