series_id,description,survey_id
BCB.5726,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5727,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5728,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5729,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5730,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5731,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5732,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5733,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5734,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5735,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5736,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5737,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5738,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - INTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5739,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5740,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5741,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5742,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5743,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5744,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5745,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5746,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5747,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5748,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5749,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - EXTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5750,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5751,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - GOVERNO FEDERAL",BCB_FISCAL
BCB.5752,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5753,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5754,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5755,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5756,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5757,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5758,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5759,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5760,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5761,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5762,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5763,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5764,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5765,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5766,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5767,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5768,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5769,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5770,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5771,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - INTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5772,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5773,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5774,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5775,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5776,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5777,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5778,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5779,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5780,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5781,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5782,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - JUROS NOMINAIS - EXTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5783,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5784,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL",BCB_FISCAL
BCB.5785,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5786,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5787,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5788,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5789,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5790,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5791,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5792,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5793,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.7323,"RESERVAS INTERNACIONAIS - OUTROS ATIVOS DE RESERVAS - ATIVOS DE OPERAÇÕES COM TÍTULOS ADQUIRIDOS COM ACORDO DE RECOMPRA",BCB_SE
BCB.7357,"PRODUÇÃO DE AÇO BRUTO (1992=100)",BCB_ECON
BCB.7384,"VENDAS DE VEÍCULOS PELAS CONCESSIONÁRIAS - AUTOMÓVEIS",BCB_ECON
BCB.7385,"VENDAS DE VEÍCULOS PELAS CONCESSIONÁRIAS - COMERCIAIS LEVES",BCB_ECON
BCB.7386,"VENDAS DE VEÍCULOS PELAS CONCESSIONÁRIAS - CAMINHÕES",BCB_ECON
BCB.7387,"VENDAS DE VEÍCULOS PELAS CONCESSIONÁRIAS - ÔNIBUS",BCB_ECON
BCB.7389,"VENDAS DE VEÍCULOS PELAS CONCESSIONÁRIAS - TOTAL",BCB_ECON
BCB.7447,"ÍNDICE GERAL DE PREÇOS-10 (IGP-10)",BCB_ECON
BCB.7448,"ÍNDICE GERAL DE PREÇOS-MERCADO (IGP-M) - 1º DECÊNDIO",BCB_ECON
BCB.7449,"ÍNDICE GERAL DE PREÇOS-MERCADO (IGP-M) - 2º DECÊNDIO",BCB_ECON
BCB.7450,"ÍNDICE DE PREÇOS POR ATACADO-MERCADO (IPA-M)",BCB_ECON
BCB.7451,"ÍNDICE DE PREÇOS POR ATACADO-MERCADO (IPA-M) - 1º DECÊNDIO",BCB_ECON
BCB.7452,"ÍNDICE DE PREÇOS POR ATACADO-MERCADO (IPA-M) - 2º DECÊNDIO",BCB_ECON
BCB.7453,"ÍNDICE DE PREÇOS AO CONSUMIDOR-MERCADO (IPC-M)",BCB_ECON
BCB.7454,"ÍNDICE DE PREÇOS AO CONSUMIDOR-MERCADO (IPC-M) - 1º DECÊNDIO",BCB_ECON
BCB.7455,"ÍNDICE DE PREÇOS AO CONSUMIDOR-MERCADO (IPC-M) - 2º DECÊNDIO",BCB_ECON
BCB.7456,"ÍNDICE NACIONAL DE CUSTO DA CONSTRUÇÃO-MERCADO (INCC-M)",BCB_ECON
BCB.7457,"ÍNDICE NACIONAL DE CUSTO DA CONSTRUÇÃO-MERCADO (INCC-M) - 1º DECÊNDIO",BCB_ECON
BCB.7458,"ÍNDICE NACIONAL DE CUSTO DA CONSTRUÇÃO-MERCADO (INCC-M) - 2º DECÊNDIO",BCB_ECON
BCB.7459,"ÍNDICE DE PREÇOS AO PRODUTOR AMPLO POR ORIGEM - DISPONIBILIDADE INTERNA - PRODUTOS INDUSTRIAIS",BCB_ECON
BCB.7460,"ÍNDICE DE PREÇOS AO PRODUTOR AMPLO POR ORIGEM - DISPONIBILIDADE INTERNA - PRODUTOS AGRÍCOLAS",BCB_ECON
BCB.7461,"ÍNDICE NACIONAL DE CUSTO DA CONSTRUÇÃO (INCC-DI) - MÃO-DE-OBRA",BCB_ECON
BCB.7462,"ÍNDICE NACIONAL DE CUSTO DA CONSTRUÇÃO (INCC-DI) - MATERIAIS E SERVIÇOS",BCB_ECON
BCB.7463,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - PRIMEIRA QUADRISSEMANA",BCB_ECON
BCB.7464,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - TERCEIRA QUADRISSEMANA",BCB_ECON
BCB.7465,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - ALIMENTAÇÃO",BCB_ECON
BCB.7466,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - SEMIELABORADOS",BCB_ECON
BCB.7468,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - IN NATURA",BCB_ECON
BCB.7469,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - HABITAÇÃO",BCB_ECON
BCB.7470,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - TRANSPORTES",BCB_ECON
BCB.7471,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - DESPESAS PESSOAIS",BCB_ECON
BCB.7472,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - VESTUÁRIO",BCB_ECON
BCB.7473,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - SAÚDE",BCB_ECON
BCB.7474,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - EDUCAÇÃO",BCB_ECON
BCB.7475,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - COMERCIALIZÁVEIS",BCB_ECON
BCB.7476,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - NÃO-COMERCIALIZÁVEIS",BCB_ECON
BCB.7477,"ÍNDICE DE PREÇOS AO CONSUMIDOR (IPC-FIPE) - MONITORADOS",BCB_ECON
BCB.7479,"CESTA BÁSICA - ARACAJU",BCB_ECON
BCB.7480,"CESTA BÁSICA - BELÉM",BCB_ECON
BCB.7481,"CESTA BÁSICA - BELO HORIZONTE",BCB_ECON
BCB.7482,"CESTA BÁSICA - BRASÍLIA",BCB_ECON
BCB.7483,"CESTA BÁSICA - CURITIBA",BCB_ECON
BCB.7484,"CESTA BÁSICA - FLORIANÓPOLIS",BCB_ECON
BCB.7485,"CESTA BÁSICA - FORTALEZA",BCB_ECON
BCB.7486,"CESTA BÁSICA - GOIÂNIA",BCB_ECON
BCB.7487,"CESTA BÁSICA - JOÃO PESSOA",BCB_ECON
BCB.7488,"CESTA BÁSICA - NATAL",BCB_ECON
BCB.7489,"CESTA BÁSICA - PORTO ALEGRE",BCB_ECON
BCB.7490,"CESTA BÁSICA - RECIFE",BCB_ECON
BCB.7491,"CESTA BÁSICA - RIO DE JANEIRO",BCB_ECON
BCB.7492,"CESTA BÁSICA - SALVADOR",BCB_ECON
BCB.7493,"CESTA BÁSICA - SÃO PAULO",BCB_ECON
BCB.7494,"CESTA BÁSICA - VITÓRIA",BCB_ECON
BCB.7530,"COMPORTAMENTO MONETÁRIO - COMPORTAMENTO DO PÚBLICO - C",BCB_CREDITO
BCB.7531,"COMPORTAMENTO MONETÁRIO - COMPORTAMENTO DO PÚBLICO - D",BCB_CREDITO
BCB.7532,"COMPORTAMENTO MONETÁRIO - COMPORTAMENTO DOS BANCOS - R1",BCB_CREDITO
BCB.7533,"COMPORTAMENTO MONETÁRIO - COMPORTAMENTO DOS BANCOS - R2",BCB_CREDITO
BCB.7534,"MULTIPLICADOR MONETÁRIO - K",BCB_CREDITO
BCB.7535,"BASE MONETÁRIA AMPLIADA - TÍTULOS PÚBLICOS FEDERAIS-TOTAL (SALDO EM FINAL DE PERÍODO)",BCB_CREDITO
BCB.7537,"FATORES CONDICIONANTES DA BASE MONETÁRIA AMPLIADA - OUTRAS CONTAS (SALDO EM FINAL DE PERÍODO)",BCB_CREDITO
BCB.7538,"FATORES CONDICIONANTES DA BASE MONETÁRIA AMPLIADA - JUROS SOBRE TÍTULOS PÚBLICOS FEDERAIS (SALDO EM FINAL DE PERÍODO)",BCB_CREDITO
BCB.7539,"FATORES CONDICIONANTES DA BASE MONETÁRIA AMPLIADA - JUROS SOBRE DEPÓSITOS COMPULSÓRIOS (SALDO EM FINAL DE PERÍODO)",BCB_CREDITO
BCB.7540,"FATORES CONDICIONANTES DA BASE MONETÁRIA AMPLIADA - JUROS TOTAL (SALDO EM FINAL DE PERÍODO)",BCB_CREDITO
BCB.7541,"FATORES CONDICIONANTES DA BASE MONETÁRIA AMPLIADA - VARIAÇÃO DA BASE AMPLIADA (SALDO EM FINAL DE PERÍODO)",BCB_CREDITO
BCB.7807,"SALDO DIÁRIO DE DEPÓSITOS À PRAZO COM RENDIMENTOS INCORPORADOS (CDB/RDB)",BCB_CREDITO
BCB.7811,"TAXA REFERENCIAL (TR) - PRIMEIRO DIA DO MÊS",BCB_CREDITO
BCB.7812,"TAXA REFERENCIAL (TR) - PRIMEIRO DIA DO MÊS ANUALIZADA NA BASE 252",BCB_CREDITO
BCB.7813,"TAXA BÁSICA FINANCEIRA (TBF) - PRIMEIRO DIA DO MÊS",BCB_CREDITO
BCB.7814,"TAXA BÁSICA FINANCEIRA (TBF) - PRIMEIRO DIA DO MÊS ANUALIZADA NA BASE 252",BCB_CREDITO
BCB.7815,"TAXAS DE JUROS - TJLP MENSAL",BCB_CREDITO
BCB.7835,"SALDO MENSAL DE DEPÓSITOS A PRAZO COM RENDIMENTOS INCORPORADOS (CDB/RDB)",BCB_CREDITO
BCB.7836,"SALDO MENSAL DE DEPÓSITOS DE POUPANÇA - SBPE E RURAL",BCB_CREDITO
BCB.7851,"NFSP - FLUXO MENSAL CORRENTE (U.M.C.) - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL SEM INSS",BCB_FISCAL
BCB.7852,"NFSP - FLUXO MENSAL CORRENTE (U.M.C.) - RESULTADO PRIMÁRIO - TOTAL - INSS",BCB_FISCAL
BCB.7853,"NFSP - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL SEM INSS",BCB_FISCAL
BCB.7854,"NFSP - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - INSS",BCB_FISCAL
BCB.7855,"NFSP - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL SEM INSS",BCB_FISCAL
BCB.7856,"NFSP - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - INSS",BCB_FISCAL
BCB.7859,"NFSP - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL SEM INSS",BCB_FISCAL
BCB.7860,"NFSP - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - INSS",BCB_FISCAL
BCB.7863,"NFSP (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL SEM INSS",BCB_FISCAL
BCB.7864,"NFSP (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - INSS",BCB_FISCAL
BCB.7865,"NFSP (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL SEM INSS",BCB_FISCAL
BCB.7866,"NFSP (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - INSS",BCB_FISCAL
BCB.7869,"NFSP (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL SEM INSS",BCB_FISCAL
BCB.7870,"NFSP (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO PRIMÁRIO - TOTAL - INSS",BCB_FISCAL
BCB.10601,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO BANCO CENTRAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - BBC",BCB_FISCAL
BCB.10602,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO BANCO CENTRAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - BBC-A",BCB_FISCAL
BCB.10603,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO BANCO CENTRAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - NBC-A",BCB_FISCAL
BCB.10604,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO BANCO CENTRAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - NBC-E",BCB_FISCAL
BCB.10605,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO BANCO CENTRAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - NBC-F",BCB_FISCAL
BCB.10606,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO BANCO CENTRAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - LBC",BCB_FISCAL
BCB.10607,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO BANCO CENTRAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - TOTAL",BCB_FISCAL
BCB.10608,"DÍVIDA MOBILIÁRIA FEDERAL - TÍTULOS DO TESOURO NACIONAL - EMITIDOS EM OFERTA PÚBLICA - PRAZO E DURAÇÃO MÉDIOS - NTN-B",BCB_FISCAL
